edge_id,source_id,target_id,edge_type,score,evidence,method,confidence
e:vg:l2g:variant:rs11605427:gene:ENSG00000110077,variant:rs11605427,gene:ENSG00000110077,variant_gene,0.5880265235900879,l2g,,
e:vg:l2g:variant:rs11605427:gene:ENSG00000110079,variant:rs11605427,gene:ENSG00000110079,variant_gene,0.08724368363618851,l2g,,
e:vg:l2g:variant:rs11605427:gene:ENSG00000214787,variant:rs11605427,gene:ENSG00000214787,variant_gene,0.1149265468120575,l2g,,
e:vg:gwas:variant:rs1160984:gene:ENSG00000130204,variant:rs1160984,gene:ENSG00000130204,variant_gene,0.6566323334778673,gwas,,
e:vg:l2g:variant:rs1160985:gene:ENSG00000130203,variant:rs1160985,gene:ENSG00000130203,variant_gene,0.17652513086795807,l2g,,
e:vg:gwas:variant:rs1160985:gene:ENSG00000130204,variant:rs1160985,gene:ENSG00000130204,variant_gene,0.7333333333333333,gwas,,
e:vg:l2g:variant:rs1160985:gene:ENSG00000130204,variant:rs1160985,gene:ENSG00000130204,variant_gene,0.21925391256809235,l2g,,
e:vg:gwas:variant:rs11610206:gene:FAM113B,variant:rs11610206,gene:FAM113B,variant_gene,0.2174292915093446,gwas,,
e:vg:gwas:variant:rs116139393:gene:ENSG00000164631,variant:rs116139393,gene:ENSG00000164631,variant_gene,0.2507626248426779,gwas,,
e:vg:gwas:variant:rs116139393:gene:ENSG00000187953,variant:rs116139393,gene:ENSG00000187953,variant_gene,0.2507626248426779,gwas,,
e:vg:gwas:variant:rs116348108:gene:ENSG00000172869,variant:rs116348108,gene:ENSG00000172869,variant_gene,0.20152524968535582,gwas,,
e:vg:gwas:variant:rs116593898:gene:ENSG00000213064,variant:rs116593898,gene:ENSG00000213064,variant_gene,0.18409595817601124,gwas,,
e:vg:gwas:variant:rs11665676:gene:PVRL2,variant:rs11665676,gene:PVRL2,variant_gene,0.6333333333333333,gwas,,
e:vg:gwas:variant:rs11672748:gene:ENSG00000104853,variant:rs11672748,gene:ENSG00000104853,variant_gene,0.7666666666666667,gwas,,
e:vg:gwas:variant:rs116949436:gene:ENSG00000104853,variant:rs116949436,gene:ENSG00000104853,variant_gene,1.0,gwas,,
e:vg:gwas:variant:rs1172922:gene:ENSG00000165025,variant:rs1172922,gene:ENSG00000165025,variant_gene,0.17670099985546603,gwas,,
e:vg:l2g:variant:rs117310449:gene:ENSG00000130203,variant:rs117310449,gene:ENSG00000130203,variant_gene,0.059932876378297806,l2g,,
e:vg:l2g:variant:rs117310449:gene:ENSG00000130204,variant:rs117310449,gene:ENSG00000130204,variant_gene,0.47837042808532715,l2g,,
e:vg:gwas:variant:rs11738335:gene:FLJ37543,variant:rs11738335,gene:FLJ37543,variant_gene,0.17670099985546603,gwas,,
e:vg:l2g:variant:rs117501883:gene:ENSG00000104892,variant:rs117501883,gene:ENSG00000104892,variant_gene,0.6020295023918152,l2g,,
e:vg:gwas:variant:rs11754661:gene:ENSG00000120254,variant:rs11754661,gene:ENSG00000120254,variant_gene,0.32329900014453394,gwas,,
e:vg:l2g:variant:rs11754661:gene:ENSG00000120254,variant:rs11754661,gene:ENSG00000120254,variant_gene,0.902440071105957,l2g,,
e:vg:l2g:variant:rs11759982:gene:ENSG00000049618,variant:rs11759982,gene:ENSG00000049618,variant_gene,0.6067686676979065,l2g,,
e:vg:gwas:variant:rs11761441:gene:ENSG00000177706,variant:rs11761441,gene:ENSG00000177706,variant_gene,0.1899656668112006,gwas,,
e:vg:gwas:variant:rs117618017:gene:ENSG00000138613,variant:rs117618017,gene:ENSG00000138613,variant_gene,0.2507626248426779,gwas,,
e:vg:l2g:variant:rs117618017:gene:ENSG00000138613,variant:rs117618017,gene:ENSG00000138613,variant_gene,0.9126008749008179,l2g,,
e:vg:gwas:variant:rs11763230:gene:ENSG00000146904,variant:rs11763230,gene:ENSG00000146904,variant_gene,0.3507626248426779,gwas,,
e:vg:l2g:variant:rs11763230:gene:ENSG00000146904,variant:rs11763230,gene:ENSG00000146904,variant_gene,0.7793764472007751,l2g,,
e:vg:gwas:variant:rs11767557:gene:ENSG00000146904,variant:rs11767557,gene:ENSG00000146904,variant_gene,0.3073949583205452,gwas,,
e:vg:l2g:variant:rs11767557:gene:ENSG00000146904,variant:rs11767557,gene:ENSG00000146904,variant_gene,0.7793764472007751,l2g,,
e:vg:l2g:variant:rs11769559:gene:ENSG00000146904,variant:rs11769559,gene:ENSG00000146904,variant_gene,0.5232210755348206,l2g,,
e:vg:gwas:variant:rs11770757:gene:ENSG00000131558,variant:rs11770757,gene:ENSG00000131558,variant_gene,0.21003433318879938,gwas,,
e:vg:gwas:variant:rs11771145:gene:ENSG00000146904,variant:rs11771145,gene:ENSG00000146904,variant_gene,0.43333333333333335,gwas,,
e:vg:l2g:variant:rs11771145:gene:ENSG00000146904,variant:rs11771145,gene:ENSG00000146904,variant_gene,0.5182191133499146,l2g,,
e:vg:gwas:variant:rs117780815:gene:ENSG00000188580,variant:rs117780815,gene:ENSG00000188580,variant_gene,0.2073949583205452,gwas,,
e:vg:l2g:variant:rs117807585:gene:ENSG00000137642,variant:rs117807585,gene:ENSG00000137642,variant_gene,0.8497824668884277,l2g,,
e:vg:gwas:variant:rs11782819:gene:ENSG00000175806,variant:rs11782819,gene:ENSG00000175806,variant_gene,0.18409595817601124,gwas,,
e:vg:gwas:variant:rs117834366:gene:ENSG00000174469,variant:rs117834366,gene:ENSG00000174469,variant_gene,0.2566323334778673,gwas,,
e:vg:l2g:variant:rs11787077:gene:ENSG00000120885,variant:rs11787077,gene:ENSG00000120885,variant_gene,0.8422392010688782,l2g,,
e:vg:gwas:variant:rs117964204:gene:ENSG00000006283,variant:rs117964204,gene:ENSG00000006283,variant_gene,0.3,gwas,,
e:vg:l2g:variant:rs117964204:gene:ENSG00000006283,variant:rs117964204,gene:ENSG00000006283,variant_gene,0.12363950163125992,l2g,,
e:vg:gwas:variant:rs118048115:gene:PPAPDC1A,variant:rs118048115,gene:PPAPDC1A,variant_gene,0.2073949583205452,gwas,,
e:vg:gwas:variant:rs11848070:gene:PCNX,variant:rs11848070,gene:PCNX,variant_gene,0.17406162498721187,gwas,,
e:vg:gwas:variant:rs11881756:gene:CTB-171A8.1,variant:rs11881756,gene:CTB-171A8.1,variant_gene,0.5433676665221328,gwas,,
e:vg:gwas:variant:rs11909995:gene:ATP5J,variant:rs11909995,gene:ATP5J,variant_gene,0.17993133362240124,gwas,,
e:vg:gwas:variant:rs11969759:gene:ENSG00000168477,variant:rs11969759,gene:ENSG00000168477,variant_gene,0.1899656668112006,gwas,,
e:vg:gwas:variant:rs11983798:gene:ENSG00000146776,variant:rs11983798,gene:ENSG00000146776,variant_gene,0.2,gwas,,
e:vg:gwas:variant:rs12044355:gene:ENSG00000162946,variant:rs12044355,gene:ENSG00000162946,variant_gene,0.1681919163520225,gwas,,
e:vg:gwas:variant:rs12091371:gene:ENSG00000155816,variant:rs12091371,gene:ENSG00000155816,variant_gene,0.23849673199952476,gwas,,
e:vg:gwas:variant:rs12148780:gene:ALDH1A2*,variant:rs12148780,gene:ALDH1A2*,variant_gene,0.7333333333333333,gwas,,
e:vg:gwas:variant:rs12148780:gene:Intergenic region,variant:rs12148780,gene:Intergenic region,variant_gene,0.7333333333333333,gwas,,
e:vg:gwas:variant:rs12151021:gene:ENSG00000064687,variant:rs12151021,gene:ENSG00000064687,variant_gene,0.423299000144534,gwas,,
e:vg:l2g:variant:rs12151021:gene:ENSG00000064687,variant:rs12151021,gene:ENSG00000064687,variant_gene,0.4596799910068512,l2g,,
e:vg:l2g:variant:rs12154459:gene:ENSG00000174469,variant:rs12154459,gene:ENSG00000174469,variant_gene,0.6592856049537659,l2g,,
e:vg:l2g:variant:rs12256016:gene:ENSG00000170430,variant:rs12256016,gene:ENSG00000170430,variant_gene,0.8080596923828125,l2g,,
e:vg:gwas:variant:rs123187:gene:ENSG00000104879,variant:rs123187,gene:ENSG00000104879,variant_gene,0.24659800028906792,gwas,,
e:vg:l2g:variant:rs1232901130:gene:ENSG00000042813,variant:rs1232901130,gene:ENSG00000042813,variant_gene,0.06793075799942017,l2g,,
e:vg:gwas:variant:rs12361953:gene:LUZP2,variant:rs12361953,gene:LUZP2,variant_gene,0.2032303337669352,gwas,,
e:vg:gwas:variant:rs12444183:gene:ENSG00000197943,variant:rs12444183,gene:ENSG00000197943,variant_gene,0.3718300653328581,gwas,,
e:vg:l2g:variant:rs12444183:gene:ENSG00000197943,variant:rs12444183,gene:ENSG00000197943,variant_gene,0.8022500276565552,l2g,,
e:vg:l2g:variant:rs12446759:gene:ENSG00000197943,variant:rs12446759,gene:ENSG00000197943,variant_gene,0.8114957213401794,l2g,,
e:vg:gwas:variant:rs12450778:gene:C17orf96,variant:rs12450778,gene:C17orf96,variant_gene,0.1899656668112006,gwas,,
e:vg:l2g:variant:rs12453:gene:ENSG00000110077,variant:rs12453,gene:ENSG00000110077,variant_gene,0.6631639003753662,l2g,,
e:vg:l2g:variant:rs12453:gene:ENSG00000110079,variant:rs12453,gene:ENSG00000110079,variant_gene,0.10547251254320145,l2g,,
e:vg:l2g:variant:rs12453:gene:ENSG00000214787,variant:rs12453,gene:ENSG00000214787,variant_gene,0.07807749509811401,l2g,,
e:vg:gwas:variant:rs12461144:gene:ENSG00000007047,variant:rs12461144,gene:ENSG00000007047,variant_gene,0.3799313336224012,gwas,,
e:vg:gwas:variant:rs12461144:gene:ENSG00000283632,variant:rs12461144,gene:ENSG00000283632,variant_gene,0.3799313336224012,gwas,,
e:vg:gwas:variant:rs12525341:gene:ENSG00000146426,variant:rs12525341,gene:ENSG00000146426,variant_gene,0.16989700043360187,gwas,,
e:vg:gwas:variant:rs12546767:gene:ENSG00000104549,variant:rs12546767,gene:ENSG00000104549,variant_gene,0.23333333333333334,gwas,,
e:vg:gwas:variant:rs12546767:gene:ENSG00000156831,variant:rs12546767,gene:ENSG00000156831,variant_gene,0.23333333333333334,gwas,,
e:vg:gwas:variant:rs12546767:gene:KIAA0196,variant:rs12546767,gene:KIAA0196,variant_gene,0.23333333333333334,gwas,,
e:vg:gwas:variant:rs12555345:gene:LOC392298,variant:rs12555345,gene:LOC392298,variant_gene,0.17670099985546603,gwas,,
e:vg:l2g:variant:rs12590654:gene:ENSG00000100599,variant:rs12590654,gene:ENSG00000100599,variant_gene,0.22339828312397003,l2g,,
e:vg:gwas:variant:rs12590654:gene:ENSG00000140090,variant:rs12590654,gene:ENSG00000140090,variant_gene,0.32329900014453394,gwas,,
e:vg:l2g:variant:rs12590654:gene:ENSG00000140090,variant:rs12590654,gene:ENSG00000140090,variant_gene,0.7115840315818787,l2g,,
e:vg:l2g:variant:rs12598456:gene:ENSG00000157368,variant:rs12598456,gene:ENSG00000157368,variant_gene,0.5939590930938721,l2g,,
e:vg:gwas:variant:rs12604324:gene:ENSG00000141447,variant:rs12604324,gene:ENSG00000141447,variant_gene,0.2,gwas,,
e:vg:gwas:variant:rs12608932:gene:ENSG00000130477,variant:rs12608932,gene:ENSG00000130477,variant_gene,0.1718300653328581,gwas,,
e:vg:l2g:variant:rs12608932:gene:ENSG00000130477,variant:rs12608932,gene:ENSG00000130477,variant_gene,0.3337571322917938,l2g,,
e:vg:gwas:variant:rs12691088:gene:ENSG00000130203,variant:rs12691088,gene:ENSG00000130203,variant_gene,1.0,gwas,,
e:vg:gwas:variant:rs12703526:gene:ENSG00000146904,variant:rs12703526,gene:ENSG00000146904,variant_gene,0.36666666666666664,gwas,,
e:vg:l2g:variant:rs12703526:gene:ENSG00000146904,variant:rs12703526,gene:ENSG00000146904,variant_gene,0.42307430505752563,l2g,,
e:vg:l2g:variant:rs12721046:gene:ENSG00000130203,variant:rs12721046,gene:ENSG00000130203,variant_gene,0.7745605111122131,l2g,,
e:vg:l2g:variant:rs12721046:gene:ENSG00000130208,variant:rs12721046,gene:ENSG00000130208,variant_gene,0.2512582838535309,l2g,,
e:vg:l2g:variant:rs12721051:gene:ENSG00000130203,variant:rs12721051,gene:ENSG00000130203,variant_gene,0.8156947493553162,l2g,,
e:vg:l2g:variant:rs12721051:gene:ENSG00000130208,variant:rs12721051,gene:ENSG00000130208,variant_gene,0.2512582838535309,l2g,,
e:vg:gwas:variant:rs12734374:gene:ENSG00000116539,variant:rs12734374,gene:ENSG00000116539,variant_gene,0.3,gwas,,
e:vg:l2g:variant:rs12734374:gene:ENSG00000116539,variant:rs12734374,gene:ENSG00000116539,variant_gene,0.07853623479604721,l2g,,
e:vg:gwas:variant:rs12734374:gene:ENSG00000262446,variant:rs12734374,gene:ENSG00000262446,variant_gene,0.3,gwas,,
e:vg:gwas:variant:rs12805422:gene:C11orf94,variant:rs12805422,gene:C11orf94,variant_gene,0.423299000144534,gwas,,
e:vg:gwas:variant:rs12805422:gene:ENSG00000121653,variant:rs12805422,gene:ENSG00000121653,variant_gene,0.423299000144534,gwas,,
e:vg:l2g:variant:rs12805422:gene:ENSG00000121653,variant:rs12805422,gene:ENSG00000121653,variant_gene,0.2197500467300415,l2g,,
e:vg:gwas:variant:rs12805422:gene:ENSG00000121671,variant:rs12805422,gene:ENSG00000121671,variant_gene,0.423299000144534,gwas,,
e:vg:l2g:variant:rs12805422:gene:ENSG00000121671,variant:rs12805422,gene:ENSG00000121671,variant_gene,0.22549378871917725,l2g,,
e:vg:gwas:variant:rs12805422:gene:ENSG00000121680,variant:rs12805422,gene:ENSG00000121680,variant_gene,0.423299000144534,gwas,,
e:vg:gwas:variant:rs12808148:gene:ENSG00000149968,variant:rs12808148,gene:ENSG00000149968,variant_gene,0.2,gwas,,
e:vg:gwas:variant:rs12808148:gene:ENSG00000262406,variant:rs12808148,gene:ENSG00000262406,variant_gene,0.2,gwas,,
e:vg:l2g:variant:rs12972970:gene:ENSG00000130204,variant:rs12972970,gene:ENSG00000130204,variant_gene,0.10995890200138092,l2g,,
e:vg:l2g:variant:rs12984029:gene:ENSG00000131042,variant:rs12984029,gene:ENSG00000131042,variant_gene,0.2063879519701004,l2g,,
e:vg:gwas:variant:rs12989701:gene:ENSG00000136717,variant:rs12989701,gene:ENSG00000136717,variant_gene,0.31742929150934457,gwas,,
e:vg:gwas:variant:rs13025717:gene:ENSG00000136717,variant:rs13025717,gene:ENSG00000136717,variant_gene,0.3032303337669352,gwas,,
e:vg:gwas:variant:rs13025717:gene:ENTREZ:105373605,variant:rs13025717,gene:ENTREZ:105373605,variant_gene,0.3032303337669352,gwas,,
e:vg:l2g:variant:rs1304078336:gene:ENSG00000152767,variant:rs1304078336,gene:ENSG00000152767,variant_gene,0.7236538529396057,l2g,,
e:vg:l2g:variant:rs1305260347:gene:ENSG00000113645,variant:rs1305260347,gene:ENSG00000113645,variant_gene,0.18953904509544373,l2g,,
e:vg:gwas:variant:rs13072484:gene:ENSG00000161267,variant:rs13072484,gene:ENSG00000161267,variant_gene,0.2,gwas,,
e:vg:gwas:variant:rs13146780:gene:ENSG00000183783,variant:rs13146780,gene:ENSG00000183783,variant_gene,0.18409595817601124,gwas,,
e:vg:gwas:variant:rs13146780:gene:ENTREZ:267008,variant:rs13146780,gene:ENTREZ:267008,variant_gene,0.18409595817601124,gwas,,
e:vg:l2g:variant:rs13216201:gene:ENSG00000095970,variant:rs13216201,gene:ENSG00000095970,variant_gene,0.12973622977733612,l2g,,
e:vg:l2g:variant:rs13216201:gene:ENSG00000112195,variant:rs13216201,gene:ENSG00000112195,variant_gene,0.8057891726493835,l2g,,
e:vg:gwas:variant:rs133911:gene:ENSG00000188677,variant:rs133911,gene:ENSG00000188677,variant_gene,0.1718300653328581,gwas,,
e:vg:gwas:variant:rs13393316:gene:ENSG00000023228,variant:rs13393316,gene:ENSG00000023228,variant_gene,0.2,gwas,,
e:vg:l2g:variant:rs1350645584:gene:ENSG00000177706,variant:rs1350645584,gene:ENSG00000177706,variant_gene,0.7122969031333923,l2g,,
e:vg:gwas:variant:rs1353581:gene:ENSG00000249378,variant:rs1353581,gene:ENSG00000249378,variant_gene,0.17670099985546603,gwas,,
e:vg:l2g:variant:rs1354106:gene:ENSG00000105383,variant:rs1354106,gene:ENSG00000105383,variant_gene,0.9476988911628723,l2g,,
e:vg:l2g:variant:rs1371331260:gene:ENSG00000103671,variant:rs1371331260,gene:ENSG00000103671,variant_gene,0.11497844010591507,l2g,,
e:vg:l2g:variant:rs1372518:gene:ENSG00000145335,variant:rs1372518,gene:ENSG00000145335,variant_gene,0.8817093968391418,l2g,,
e:vg:l2g:variant:rs138235833:gene:ENSG00000130203,variant:rs138235833,gene:ENSG00000130203,variant_gene,0.10080006718635559,l2g,,
e:vg:l2g:variant:rs138235833:gene:ENSG00000130208,variant:rs138235833,gene:ENSG00000130208,variant_gene,0.21568253636360168,l2g,,
e:vg:l2g:variant:rs1385742:gene:ENSG00000198087,variant:rs1385742,gene:ENSG00000198087,variant_gene,0.7385431528091431,l2g,,
e:vg:gwas:variant:rs138607350:gene:ENSG00000130203,variant:rs138607350,gene:ENSG00000130203,variant_gene,1.0,gwas,,
e:vg:gwas:variant:rs138607350:gene:NCTIN2,variant:rs138607350,gene:NCTIN2,variant_gene,0.44072829165387856,gwas,,
e:vg:gwas:variant:rs138607350:gene:PVRL2,variant:rs138607350,gene:PVRL2,variant_gene,1.0,gwas,,
e:vg:gwas:variant:rs1399439:gene:ENSG00000151572,variant:rs1399439,gene:ENSG00000151572,variant_gene,0.2132646669557346,gwas,,
e:vg:l2g:variant:rs1408077:gene:ENSG00000203710,variant:rs1408077,gene:ENSG00000203710,variant_gene,0.5262464284896851,l2g,,
e:vg:gwas:variant:rs141441332:gene:ENSG00000234906,variant:rs141441332,gene:ENSG00000234906,variant_gene,0.36666666666666664,gwas,,
e:vg:gwas:variant:rs141441332:gene:ENSG00000267467,variant:rs141441332,gene:ENSG00000267467,variant_gene,0.36666666666666664,gwas,,
e:vg:gwas:variant:rs141441332:gene:ENSG00000291128,variant:rs141441332,gene:ENSG00000291128,variant_gene,0.36666666666666664,gwas,,
e:vg:gwas:variant:rs141622900:gene:ENSG00000130203,variant:rs141622900,gene:ENSG00000130203,variant_gene,0.7840959581760113,gwas,,
e:vg:gwas:variant:rs141622900:gene:ENSG00000130204,variant:rs141622900,gene:ENSG00000130204,variant_gene,0.7840959581760113,gwas,,
e:vg:gwas:variant:rs141622900:gene:ENSG00000130208,variant:rs141622900,gene:ENSG00000130208,variant_gene,0.7840959581760113,gwas,,
e:vg:gwas:variant:rs141622900:gene:PVRL2,variant:rs141622900,gene:PVRL2,variant_gene,0.7840959581760113,gwas,,
e:vg:gwas:variant:rs141864196:gene:ENSG00000130204,variant:rs141864196,gene:ENSG00000130204,variant_gene,0.31742929150934457,gwas,,
e:vg:l2g:variant:rs142042446:gene:ENSG00000130204,variant:rs142042446,gene:ENSG00000130204,variant_gene,0.10054910182952881,l2g,,
e:vg:gwas:variant:rs142092405:gene:ENSG00000187244,variant:rs142092405,gene:ENSG00000187244,variant_gene,0.37406162498721185,gwas,,
e:vg:l2g:variant:rs1421155854:gene:ENSG00000175216,variant:rs1421155854,gene:ENSG00000175216,variant_gene,0.6802425980567932,l2g,,
e:vg:gwas:variant:rs1422438:gene:ENSG00000184349,variant:rs1422438,gene:ENSG00000184349,variant_gene,0.2073949583205452,gwas,,
e:vg:gwas:variant:rs142412517:gene:ENSG00000130204,variant:rs142412517,gene:ENSG00000130204,variant_gene,0.38996566681120065,gwas,,
e:vg:gwas:variant:rs142958719:gene:ENSG00000164398,variant:rs142958719,gene:ENSG00000164398,variant_gene,0.2174292915093446,gwas,,
e:vg:gwas:variant:rs142958719:gene:ENSG00000217128,variant:rs142958719,gene:ENSG00000217128,variant_gene,0.2174292915093446,gwas,,
e:vg:gwas:variant:rs143080277:gene:ENSG00000071051,variant:rs143080277,gene:ENSG00000071051,variant_gene,0.4,gwas,,
e:vg:l2g:variant:rs143080277:gene:ENSG00000071051,variant:rs143080277,gene:ENSG00000071051,variant_gene,0.8834507465362549,l2g,,
e:vg:gwas:variant:rs143258881:gene:ENSG00000183098,variant:rs143258881,gene:ENSG00000183098,variant_gene,0.23849673199952476,gwas,,
e:vg:gwas:variant:rs143332484:gene:ENSG00000095970,variant:rs143332484,gene:ENSG00000095970,variant_gene,0.2507626248426779,gwas,,
e:vg:l2g:variant:rs143332484:gene:ENSG00000095970,variant:rs143332484,gene:ENSG00000095970,variant_gene,0.9064366221427917,l2g,,
e:vg:gwas:variant:rs143954261:gene:ENSG00000145794,variant:rs143954261,gene:ENSG00000145794,variant_gene,0.2032303337669352,gwas,,
e:vg:gwas:variant:rs144261139:gene:NCTIN2,variant:rs144261139,gene:NCTIN2,variant_gene,0.3333333333333333,gwas,,
e:vg:gwas:variant:rs145848414:gene:ENSG00000120149,variant:rs145848414,gene:ENSG00000120149,variant_gene,0.1899656668112006,gwas,,
e:vg:gwas:variant:rs145848414:gene:ENSG00000170091,variant:rs145848414,gene:ENSG00000170091,variant_gene,0.1899656668112006,gwas,,
e:vg:gwas:variant:rs146275714:gene:ENSG00000130203,variant:rs146275714,gene:ENSG00000130203,variant_gene,1.0,gwas,,
e:vg:gwas:variant:rs1464108:gene:ENSG00000060709,variant:rs1464108,gene:ENSG00000060709,variant_gene,0.16989700043360187,gwas,,
e:vg:gwas:variant:rs146579248:gene:FLJ33630,variant:rs146579248,gene:FLJ33630,variant_gene,0.2132646669557346,gwas,,
e:vg:l2g:variant:rs147042536:gene:ENSG00000100599,variant:rs147042536,gene:ENSG00000100599,variant_gene,0.7679716348648071,l2g,,
e:vg:gwas:variant:rs147188206:gene:ENSG00000104859,variant:rs147188206,gene:ENSG00000104859,variant_gene,0.45076262484267793,gwas,,
e:vg:l2g:variant:rs1475548985:gene:ENSG00000176771,variant:rs1475548985,gene:ENSG00000176771,variant_gene,0.6290379762649536,l2g,,
e:vg:gwas:variant:rs1476679:gene:ENSG00000078487,variant:rs1476679,gene:ENSG00000078487,variant_gene,0.44072829165387856,gwas,,
e:vg:gwas:variant:rs1477307:gene:ENSG00000113645,variant:rs1477307,gene:ENSG00000113645,variant_gene,0.1899656668112006,gwas,,
e:vg:gwas:variant:rs147845115:gene:ENSG00000050438,variant:rs147845115,gene:ENSG00000050438,variant_gene,0.2174292915093446,gwas,,
e:vg:gwas:variant:rs1483121:gene:ENSG00000176555,variant:rs1483121,gene:ENSG00000176555,variant_gene,0.3073949583205452,gwas,,
